gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000075340.17,ADD2,protein_coding,0.526249507391529,1.41251715801,0.980791842435
ENSG00000069966.14,GNB5,protein_coding,,0.0,0.0
ENSG00000250254.1,PTTG2,protein_coding,,0.0,0.0
ENSG00000237922.1,RP11-478H16.1,pseudogene,-inf,0.0,13.848060967999999
ENSG00000186807.9,ANXA8L2,protein_coding,,0.0,0.0
ENSG00000188818.8,ZDHHC11,protein_coding,,0.0,0.0
ENSG00000260879.1,RP11-483I13.5,antisense,,0.0,0.0
ENSG00000237306.1,RP11-118F2.3,pseudogene,,0.0,0.0
ENSG00000207689.1,MIR548A2,miRNA,,0.0,0.0
ENSG00000177452.7,RP4-597J3.1,pseudogene,inf,22.3725278989,0.0
ENSG00000196364.7,PRSS29P,lincRNA,,0.0,0.0
ENSG00000237541.3,HLA-DQA2,protein_coding,inf,8.58669087367,0.0
ENSG00000253339.1,RP11-434I12.3,lincRNA,,0.0,0.0
ENSG00000206888.1,RNU6-48,snRNA,,0.0,0.0
ENSG00000260613.1,RP3-522J7.6,lincRNA,,0.0,0.0
ENSG00000202272.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000265199.1,AL359218.1,miRNA,,0.0,0.0
ENSG00000123453.12,SARDH,protein_coding,,0.0,0.0
ENSG00000264735.1,RP11-498C9.17,lincRNA,,0.0,0.0
ENSG00000196826.7,ZNF709,protein_coding,-inf,0.0,2.01213772271
ENSG00000165525.13,NEMF,protein_coding,0.5379577270444088,7.825426180589999,5.389724751769999
ENSG00000237914.1,RP11-77C3.3,processed_transcript,,0.0,0.0
ENSG00000252711.1,RN7SKP116,misc_RNA,,0.0,0.0
ENSG00000198336.4,MYL4,protein_coding,,0.0,0.0
ENSG00000087237.6,CETP,protein_coding,,0.0,0.0
ENSG00000198870.6,C9orf96,protein_coding,inf,2.37278214025,0.0
ENSG00000186788.8,SPATA31D3,pseudogene,,0.0,0.0
ENSG00000227094.1,RP11-565P22.2,antisense,,0.0,0.0
ENSG00000259652.1,RP11-797A18.3,lincRNA,0.3330756027597273,72.74561821,57.7485510175
ENSG00000225537.1,AC073325.1,lincRNA,,0.0,0.0
ENSG00000210825.1,SNORA40,snoRNA,,0.0,0.0
ENSG00000221840.2,OR4A5,protein_coding,,0.0,0.0
ENSG00000231093.1,RP13-150K15.1,pseudogene,,0.0,0.0
ENSG00000182365.3,OR5F2P,pseudogene,,0.0,0.0
ENSG00000225895.1,TRAPPC2P8,pseudogene,,0.0,0.0
ENSG00000119965.8,C10orf88,protein_coding,,0.0,0.0
ENSG00000252170.1,SNORD112,snoRNA,,0.0,0.0
ENSG00000248687.2,RP11-42L13.2,pseudogene,,0.0,0.0
ENSG00000214397.2,DKFZP779J2370,protein_coding,-1.8742884195409089,76.8693043663,281.818815832
ENSG00000236345.1,RP11-59D5__B.2,antisense,,0.0,0.0
ENSG00000222262.1,AC092846.1,miRNA,,0.0,0.0
ENSG00000171155.7,C1GALT1C1,protein_coding,,0.0,0.0
ENSG00000162992.3,NEUROD1,protein_coding,,0.0,0.0
ENSG00000218754.4,RPL18AP8,pseudogene,,0.0,0.0
ENSG00000263989.1,RN7SL615P,misc_RNA,,0.0,0.0
ENSG00000238623.1,AC073597.1,miRNA,,0.0,0.0
ENSG00000183527.7,PSMG1,protein_coding,-inf,0.0,7.22219447613
ENSG00000183444.9,AC004967.8,pseudogene,,0.0,0.0
ENSG00000146267.10,FAXC,protein_coding,,0.0,0.0
ENSG00000228293.1,RP4-686C3.7,antisense,,0.0,0.0
ENSG00000212428.1,SNORD115,snoRNA,,0.0,0.0
ENSG00000211633.2,IGKV1D-42,IG_V_gene,,0.0,0.0
ENSG00000226929.2,CT47A11,protein_coding,,0.0,0.0
ENSG00000196312.6,HIATL2,protein_coding,,0.0,0.0
ENSG00000044115.15,CTNNA1,protein_coding,inf,5.19175965879,0.0
ENSG00000067182.3,TNFRSF1A,protein_coding,,0.0,0.0
ENSG00000262106.1,OR1D3P,pseudogene,,0.0,0.0
ENSG00000160654.5,CD3G,protein_coding,,0.0,0.0
ENSG00000212569.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000251814.1,RN7SKP18,misc_RNA,,0.0,0.0
ENSG00000189409.8,MMP23B,protein_coding,,0.0,0.0
ENSG00000263443.1,RP11-973F15.2,lincRNA,,0.0,0.0
ENSG00000139174.6,PRICKLE1,protein_coding,-0.48524607366986094,1.19719351979,1.6758609479799997
ENSG00000238778.1,RNU7-80P,snRNA,,0.0,0.0
ENSG00000206906.1,U6,snRNA,,0.0,0.0
ENSG00000263995.1,AC011499.1,miRNA,,0.0,0.0
ENSG00000233975.1,RP11-288L9.1,lincRNA,,0.0,0.0
ENSG00000236310.1,AC005027.3,processed_transcript,,0.0,0.0
ENSG00000221650.1,MIR1267,miRNA,,0.0,0.0
ENSG00000266649.1,MIR3126,miRNA,,0.0,0.0
ENSG00000201361.1,RNA5SP433,rRNA,,0.0,0.0
ENSG00000251894.1,U6,snRNA,,0.0,0.0
ENSG00000165996.9,PTPLA,protein_coding,,0.0,0.0
ENSG00000207453.1,U6,snRNA,,0.0,0.0
ENSG00000223535.3,FAM90A17P,pseudogene,,0.0,0.0
ENSG00000163424.4,C3orf30,protein_coding,,0.0,0.0
ENSG00000112640.10,PPP2R5D,protein_coding,-2.0819827759019987,29.178143060100002,123.536961506
ENSG00000139146.9,FAM60A,protein_coding,-inf,0.0,1.57863550166
ENSG00000232138.1,IFNWP5,pseudogene,,0.0,0.0
ENSG00000110031.8,LPXN,protein_coding,,0.0,0.0
ENSG00000222920.1,RNA5SP29,rRNA,,0.0,0.0
ENSG00000248697.1,TOX4P1,pseudogene,,0.0,0.0
ENSG00000224677.1,AC011330.6,pseudogene,,0.0,0.0
ENSG00000104447.7,TRPS1,protein_coding,-inf,0.0,0.819085808872
ENSG00000258959.1,RP11-1017G21.4,antisense,2.556780496955161,946.399964932,160.844825402
ENSG00000254360.2,AC006160.8,antisense,-0.4737504939460261,21.5946745447,29.988847261799997
ENSG00000242398.2,RN7SL800P,misc_RNA,,0.0,0.0
ENSG00000270022.1,RNU12,lincRNA,inf,9.8364881625,0.0
ENSG00000252683.1,U3,snoRNA,,0.0,0.0
ENSG00000108691.4,CCL2,protein_coding,,0.0,0.0
ENSG00000269746.1,AC009060.1,protein_coding,,0.0,0.0
ENSG00000215418.2,PEX12P1,pseudogene,,0.0,0.0
ENSG00000129219.9,PLD2,protein_coding,,0.0,0.0
ENSG00000266483.1,AC010311.1,miRNA,,0.0,0.0
ENSG00000214815.2,AC008265.2,pseudogene,,0.0,0.0
ENSG00000227538.1,RP1-21K4.1,pseudogene,,0.0,0.0
ENSG00000138080.9,EMILIN1,protein_coding,-0.20530812613712587,2.38050496277,2.74456168108
ENSG00000238021.2,ARMC4P1,pseudogene,,0.0,0.0
ENSG00000240553.1,RP1-184J9.2,processed_transcript,inf,9.82167426577,0.0
ENSG00000207697.1,MIR573,miRNA,,0.0,0.0
ENSG00000236390.1,RP11-25B7.1,antisense,,0.0,0.0
ENSG00000267812.1,FKSG68,protein_coding,,0.0,0.0
ENSG00000224622.1,OR9R1P,pseudogene,,0.0,0.0
ENSG00000126752.7,SSX1,protein_coding,,0.0,0.0
ENSG00000252500.1,AC087433.1,miRNA,,0.0,0.0
ENSG00000248474.1,CTD-2292M14.1,lincRNA,,0.0,0.0
ENSG00000265584.1,MIR3978,miRNA,,0.0,0.0
ENSG00000258425.1,CTD-2207P18.1,lincRNA,inf,12.6387436288,0.0
ENSG00000108798.4,ABI3,protein_coding,,0.0,0.0
ENSG00000261801.1,LOXL1-AS1,antisense,,0.0,0.0
ENSG00000254055.1,RP11-17A4.4,lincRNA,,0.0,0.0
ENSG00000206927.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000174738.8,NR1D2,protein_coding,-inf,0.0,4.676402084049999
ENSG00000236477.1,RPS24P1,pseudogene,,0.0,0.0
ENSG00000248607.1,RP11-158I23.1,antisense,,0.0,0.0
ENSG00000182107.5,TMEM30B,protein_coding,,0.0,0.0
ENSG00000269038.1,AP001462.6,lincRNA,,0.0,0.0
ENSG00000265709.1,AC019046.1,miRNA,,0.0,0.0
ENSG00000266921.1,RP11-15A1.7,antisense,-1.504338812426088,157.038673439,445.51027432
ENSG00000171303.5,KCNK3,protein_coding,,0.0,0.0
ENSG00000115648.9,MLPH,protein_coding,-inf,0.0,0.411060584279
ENSG00000160172.6,FAM86C2P,pseudogene,-0.05871297003538596,7.683760593320001,8.00291473778
ENSG00000204816.4,RP11-475I24.1,pseudogene,inf,5.28064106273,0.0
ENSG00000100918.8,REC8,protein_coding,inf,6.8128406534599995,0.0
ENSG00000206963.1,U6,snRNA,,0.0,0.0
ENSG00000207183.1,U6,snRNA,,0.0,0.0
ENSGR0000185291.6,IL3RA,protein_coding,-inf,0.0,10.6925996239
ENSG00000234925.2,RP11-254B13.3,pseudogene,-3.281105427138497,13.7586323048,133.747729115
ENSG00000234830.2,FAM197Y9,processed_transcript,,0.0,0.0
ENSG00000252476.1,SNORD112,snoRNA,,0.0,0.0
ENSG00000163492.9,CCDC141,protein_coding,,0.0,0.0
ENSG00000225796.2,MTND4P23,pseudogene,,0.0,0.0
ENSG00000225539.1,AC018799.1,lincRNA,,0.0,0.0
ENSG00000200860.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000182518.9,FAM104B,protein_coding,,0.0,0.0
ENSG00000259283.2,RP11-26L20.3,antisense,,0.0,0.0
ENSG00000230320.1,RP4-769N13.2,pseudogene,,0.0,0.0
ENSG00000212997.1,AC023632.1,protein_coding,,0.0,0.0
ENSG00000206013.2,IFITM5,protein_coding,,0.0,0.0
ENSG00000261327.2,RP11-863P13.7,antisense,,0.0,0.0
ENSG00000252373.1,U6,snRNA,,0.0,0.0
ENSG00000270435.1,RP11-304C12.4,pseudogene,,0.0,0.0
ENSG00000078596.6,ITM2A,protein_coding,,0.0,0.0
ENSG00000151413.12,NUBPL,protein_coding,,0.0,0.0
ENSG00000268711.1,CTD-2616J11.15,pseudogene,,0.0,0.0
ENSG00000185507.15,IRF7,protein_coding,inf,2.4863102266999997,0.0
ENSG00000132840.5,BHMT2,protein_coding,,0.0,0.0
ENSG00000221219.1,AC110298.1,miRNA,,0.0,0.0
ENSG00000206978.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000230343.1,AC018892.8,pseudogene,,0.0,0.0
ENSG00000253884.1,RP11-726G23.2,pseudogene,,0.0,0.0
ENSG00000211518.1,AC006988.1,miRNA,,0.0,0.0
ENSG00000237850.3,RP11-483E23.2,pseudogene,,0.0,0.0
ENSG00000226013.1,MRPS18BP1,pseudogene,,0.0,0.0
ENSG00000231376.1,HMGN2P16,pseudogene,,0.0,0.0
ENSG00000177947.9,ODF3,protein_coding,,0.0,0.0
ENSG00000259293.1,RP11-355N15.1,antisense,,0.0,0.0
ENSG00000120063.5,GNA13,protein_coding,-0.4737505665087116,1.2789942586,1.77615853018
ENSG00000153446.11,C16orf89,protein_coding,,0.0,0.0
ENSG00000112667.8,DNPH1,protein_coding,,0.0,0.0
ENSG00000143674.6,MLK4,protein_coding,-0.4737504912701656,1.6497828799899998,2.29107813637
ENSG00000252147.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000204361.7,NXPE2,protein_coding,inf,2.09092403097,0.0
ENSG00000255230.1,RP5-901A4.5,pseudogene,,0.0,0.0
ENSG00000254041.1,RP11-574O7.1,antisense,,0.0,0.0
ENSG00000233499.1,OR5B1P,pseudogene,,0.0,0.0
ENSG00000236467.2,RP11-443A13.5,antisense,0.32533673688286435,1.77750150058,1.41864541751
ENSG00000207821.1,MIR640,miRNA,,0.0,0.0
ENSG00000228194.1,CTA-415G2.2,pseudogene,,0.0,0.0
ENSG00000206654.1,U6,snRNA,,0.0,0.0
ENSG00000259761.1,RP11-138H10.2,lincRNA,,0.0,0.0
ENSG00000232912.1,RP5-1115A15.1,antisense,,0.0,0.0
ENSG00000212241.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000105854.8,PON2,protein_coding,inf,1.76306885982,0.0
ENSG00000117507.4,FMO6P,protein_coding,1.1015618619904073,7.693722740830001,3.5853649537
ENSG00000271679.1,CTB-107P3.1,pseudogene,,0.0,0.0
ENSG00000132603.9,NIP7,protein_coding,,0.0,0.0
ENSG00000252578.1,U6,snRNA,,0.0,0.0
ENSG00000242880.1,RP11-190P13.2,processed_transcript,,0.0,0.0
ENSG00000226995.2,LINC00658,lincRNA,,0.0,0.0
ENSG00000267105.1,CTD-2369P2.4,antisense,0.5262494717912021,73.8990559911,51.312362938199996
ENSG00000204623.4,ZNRD1-AS1,antisense,0.8481776014789317,1.6706608895700001,0.9280286974680001
ENSG00000265061.1,MIR4419B,miRNA,,0.0,0.0
ENSG00000007255.6,TRAPPC6A,protein_coding,,0.0,0.0
ENSG00000227510.2,RP11-196P2.1,lincRNA,,0.0,0.0
ENSG00000252699.1,SNORA21,snoRNA,,0.0,0.0
ENSG00000054148.13,PHPT1,protein_coding,,0.0,0.0
ENSG00000264622.1,RP11-642M2.1,lincRNA,,0.0,0.0
ENSG00000235932.2,RP11-250H24.6,pseudogene,0.5262495074001334,37.0544984009,25.729067821100003
ENSG00000070886.6,EPHA8,protein_coding,,0.0,0.0
ENSG00000169760.13,NLGN1,protein_coding,,0.0,0.0
ENSG00000214207.2,KRT18P10,pseudogene,,0.0,0.0
ENSG00000222552.1,RNA5SP60,rRNA,,0.0,0.0
ENSG00000171421.8,MRPL36,protein_coding,,0.0,0.0
ENSG00000005961.13,ITGA2B,protein_coding,,0.0,0.0
ENSG00000250458.2,RP11-107E21.1,pseudogene,,0.0,0.0
ENSG00000153558.9,FBXL2,protein_coding,-inf,0.0,6.338606506970001
ENSG00000006534.11,ALDH3B1,protein_coding,-1.473750531568256,0.986774355042,2.7406966588599997
ENSG00000238811.1,snoU13,snoRNA,,0.0,0.0
ENSG00000261337.1,RP11-498D10.5,antisense,-inf,0.0,35.749862679
ENSG00000267010.1,RP11-108P20.1,lincRNA,,0.0,0.0
ENSG00000224679.1,AC093838.5,pseudogene,,0.0,0.0
ENSG00000269279.1,AL136376.1,protein_coding,2.524054328787907,766.079561076,133.185765716
ENSG00000139574.6,NPFF,protein_coding,,0.0,0.0
ENSG00000265063.1,AC009831.1,miRNA,,0.0,0.0
ENSG00000227382.1,EIF4A2P2,pseudogene,,0.0,0.0
ENSG00000169762.12,TAPT1,protein_coding,-inf,0.0,1.1599169919399999
ENSG00000236576.1,RP11-22B10.3,pseudogene,,0.0,0.0
ENSG00000229700.1,RP1-130G2.1,pseudogene,inf,26.8931616008,0.0
ENSG00000238241.1,CCR12P,pseudogene,,0.0,0.0
ENSG00000249798.1,HSD3BP3,pseudogene,,0.0,0.0
ENSG00000178741.7,COX5A,protein_coding,-inf,0.0,6.446001333130001
ENSG00000230965.1,SNX18P13,pseudogene,,0.0,0.0
ENSG00000185559.9,DLK1,protein_coding,,0.0,0.0
ENSG00000138182.10,KIF20B,protein_coding,-inf,0.0,2.44646807336
ENSG00000068971.9,PPP2R5B,protein_coding,,0.0,0.0
ENSG00000231529.1,RP11-410C4.4,lincRNA,,0.0,0.0
ENSG00000196273.3,LINC00523,lincRNA,,0.0,0.0
ENSG00000227189.2,AC092535.3,antisense,,0.0,0.0
ENSG00000164849.7,GPR146,protein_coding,inf,2.06772089806,0.0
ENSG00000213316.5,LTC4S,protein_coding,,0.0,0.0
ENSG00000181523.8,SGSH,protein_coding,,0.0,0.0
ENSG00000166260.6,COX11,protein_coding,-1.6692883740356375,55.2871635351,175.845063701
ENSG00000234214.3,SPATA31A4,protein_coding,,0.0,0.0
ENSG00000244355.3,LY6G6D,protein_coding,,0.0,0.0
ENSG00000255644.1,RP11-59N23.1,antisense,0.7538900171350866,134.55949894399998,79.7941132331
ENSG00000263948.1,MIR4785,miRNA,,0.0,0.0
ENSG00000243420.2,RN7SL734P,misc_RNA,,0.0,0.0
ENSG00000230769.1,RP3-408N23.4,pseudogene,,0.0,0.0
ENSG00000234705.1,HMGA1P4,antisense,,0.0,0.0
ENSG00000168779.14,SHOX2,protein_coding,-inf,0.0,3.59604214196
ENSG00000159166.9,LAD1,protein_coding,,0.0,0.0
ENSG00000212335.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000122304.6,PRM2,protein_coding,,0.0,0.0
ENSG00000203896.5,LIME1,protein_coding,,0.0,0.0
ENSG00000173456.4,RNF26,protein_coding,,0.0,0.0
ENSG00000238311.1,snoU13,snoRNA,,0.0,0.0
ENSG00000136280.11,CCM2,protein_coding,inf,0.796773576619,0.0
ENSG00000258811.1,CTD-3051D23.1,lincRNA,,0.0,0.0
ENSG00000233545.1,CYCSP33,pseudogene,,0.0,0.0
ENSG00000267338.1,KB-7G2.9,lincRNA,,0.0,0.0
ENSG00000235425.2,RPS7P13,pseudogene,,0.0,0.0
ENSG00000101150.12,TPD52L2,protein_coding,-inf,0.0,3.49676919321
ENSG00000153179.7,RASSF3,protein_coding,,0.0,0.0
ENSG00000232833.4,FAM27E3,protein_coding,-0.4737504912615283,4.33616471052,6.0216967241
ENSG00000233840.1,PCDH9-AS4,antisense,,0.0,0.0
ENSG00000213904.4,CTB-50E14.6,antisense,-0.9691127948812154,46.621938344899995,91.26880119200001
ENSG00000179364.9,PACS2,protein_coding,inf,0.528577704042,0.0
ENSG00000171865.5,RNASEH1,protein_coding,,0.0,0.0
ENSG00000257522.1,RP11-562L8.1,processed_transcript,,0.0,0.0
ENSG00000260690.1,CYCSP39,pseudogene,,0.0,0.0
ENSG00000232018.4,AL132709.8,lincRNA,-inf,0.0,5.9609843292999996
ENSG00000165066.11,NKX6-3,protein_coding,,0.0,0.0
ENSG00000254488.1,RP11-65G9.1,lincRNA,,0.0,0.0
ENSG00000240040.1,AC096579.13,processed_transcript,,0.0,0.0
ENSG00000252386.1,U6,snRNA,,0.0,0.0
ENSG00000233850.1,AC103563.8,antisense,,0.0,0.0
ENSG00000230979.3,AC079250.1,pseudogene,,0.0,0.0
ENSG00000234083.1,AJ006995.3,lincRNA,,0.0,0.0
ENSG00000230353.4,AC114755.2,pseudogene,,0.0,0.0
ENSG00000267302.1,RP11-178C3.2,lincRNA,-1.3661285784013708,152.653761717,393.507660016
ENSG00000262768.1,RP11-353N14.1,antisense,,0.0,0.0
ENSG00000237636.2,ANKRD26P3,pseudogene,,0.0,0.0
ENSG00000089289.11,IGBP1,protein_coding,-1.4589534920180591,3.5137886447300004,9.65971689523
ENSG00000212999.1,AC117834.1,protein_coding,-2.8484422442260002,48.577964678,349.869328271
ENSG00000135913.6,USP37,protein_coding,-inf,0.0,0.9781436303100001
ENSG00000261329.1,CTD-2049O4.1,antisense,inf,43.7323842451,0.0
ENSG00000255647.1,AC093510.1,pseudogene,,0.0,0.0
ENSG00000121089.4,NACA3P,pseudogene,-1.4737504952988023,10.0797398956,27.9957708856
ENSG00000172590.14,MRPL52,protein_coding,,0.0,0.0
ENSG00000243831.1,RP1-81D8.4,pseudogene,,0.0,0.0
ENSG00000267462.1,RP11-866E20.3,lincRNA,0.7892839578292126,44.49067878060001,25.7436952275
ENSG00000171016.7,PYGO1,protein_coding,inf,0.759207456646,0.0
ENSG00000231682.1,AC097713.4,lincRNA,,0.0,0.0
ENSG00000255995.1,HPRTP4,pseudogene,,0.0,0.0
ENSG00000177479.15,ARIH2,protein_coding,0.5262495147867742,13.054606290499999,9.064563370210001
ENSG00000251440.2,STMN1P2,pseudogene,,0.0,0.0
ENSG00000207149.1,U6,snRNA,,0.0,0.0
ENSG00000200343.1,RNA5S8,rRNA,,0.0,0.0
ENSG00000224220.1,AC104699.1,antisense,,0.0,0.0
ENSG00000200636.1,SNORD114-27,snoRNA,,0.0,0.0
ENSG00000226099.1,RP11-544L8__B.2,antisense,-2.535150964041826,17.122901507999998,99.25076029889999
ENSG00000100342.16,APOL1,protein_coding,,0.0,0.0
ENSG00000260720.1,RP11-271O3.1,lincRNA,,0.0,0.0
ENSG00000100253.8,MIOX,protein_coding,,0.0,0.0
ENSG00000138180.11,CEP55,protein_coding,inf,1.9992617181599999,0.0
ENSG00000234711.1,TUBB8P11,pseudogene,,0.0,0.0
ENSG00000269636.1,AC010441.1,protein_coding,,0.0,0.0
ENSG00000167705.7,RILP,protein_coding,,0.0,0.0
ENSG00000240426.1,RP11-356M17.1,pseudogene,,0.0,0.0
ENSG00000224498.1,MAPKAPK5P1,pseudogene,,0.0,0.0
ENSG00000263895.1,RP11-110H1.9,sense_intronic,,0.0,0.0
ENSG00000227163.2,RP5-1198O20.5,pseudogene,,0.0,0.0
ENSG00000241825.2,RP11-637A17.1,pseudogene,-inf,0.0,13.3973844276
ENSG00000227593.2,RP11-715G18.3,pseudogene,,0.0,0.0
ENSG00000054277.8,OPN3,protein_coding,,0.0,0.0
ENSG00000261842.1,RP11-143I21.1,lincRNA,,0.0,0.0
ENSG00000201135.1,U6,snRNA,,0.0,0.0
ENSG00000228971.2,RP11-286B14.1,lincRNA,,0.0,0.0
ENSG00000199870.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000184612.8,RPL7P26,pseudogene,,0.0,0.0
ENSG00000205464.6,ATP6AP1L,protein_coding,,0.0,0.0
ENSG00000211556.2,AL157702.1,miRNA,,0.0,0.0
ENSG00000137876.5,RSL24D1,protein_coding,-inf,0.0,6.03976783799
ENSG00000221699.1,AC024610.1,miRNA,,0.0,0.0
ENSG00000267016.1,RP11-75C10.9,antisense,,0.0,0.0
ENSG00000253459.3,AL139099.1,protein_coding,,0.0,0.0
ENSG00000243914.1,CTD-2290C23.3,pseudogene,,0.0,0.0
ENSG00000201129.1,SNORA58,snoRNA,,0.0,0.0
ENSG00000199523.1,RNA5SP226,rRNA,,0.0,0.0
ENSG00000261458.1,RP11-787D11.1,pseudogene,,0.0,0.0
ENSG00000188095.3,MESP2,protein_coding,,0.0,0.0
ENSG00000221273.1,MIR1237,miRNA,,0.0,0.0
ENSG00000263661.1,AC009132.1,miRNA,,0.0,0.0
ENSG00000136286.10,MYO1G,protein_coding,,0.0,0.0
ENSG00000170035.11,UBE2E3,protein_coding,,0.0,0.0
ENSG00000255840.1,AC022555.1,pseudogene,,0.0,0.0
ENSG00000263734.1,MIR4643,miRNA,,0.0,0.0
ENSG00000254281.1,KB-1507C5.4,lincRNA,,0.0,0.0
ENSG00000189238.4,RP11-173C20.1,lincRNA,,0.0,0.0
ENSG00000238781.1,snoU13,snoRNA,,0.0,0.0
ENSG00000219806.1,ATP5F1P6,pseudogene,,0.0,0.0
ENSG00000116750.8,UCHL5,protein_coding,,0.0,0.0
ENSG00000188529.10,SRSF10,protein_coding,-1.1541117326604067,3.16180168876,7.0365029967299995
ENSG00000231700.3,RP11-367J7.4,pseudogene,,0.0,0.0
ENSG00000228190.2,RP11-104D3.1,pseudogene,,0.0,0.0
ENSG00000188706.8,ZDHHC9,protein_coding,-inf,0.0,1.73133853432
ENSG00000205662.2,RP11-706O15.7,lincRNA,,0.0,0.0
ENSG00000268133.1,ZNF547,protein_coding,,0.0,0.0
ENSG00000232940.1,HCG25,antisense,1.1456397223046415,471.191023373,212.973264305
ENSG00000267117.1,AC010525.4,antisense,,0.0,0.0
ENSG00000260836.1,RP11-152F13.10,protein_coding,,0.0,0.0
ENSG00000111450.9,STX2,protein_coding,-inf,0.0,2.4404828545
ENSG00000019995.6,ZRANB1,protein_coding,-0.23274238481622428,28.335793292600002,33.296440986
ENSG00000206663.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000231112.1,RP1-191J18.3,pseudogene,,0.0,0.0
ENSG00000145016.9,KIAA0226,protein_coding,-inf,0.0,1.0544454937
ENSG00000214198.3,RP11-642P15.1,pseudogene,-inf,0.0,0.08599428903039999
ENSG00000249351.2,RP11-498E11.2,pseudogene,,0.0,0.0
ENSG00000127511.5,SIN3B,protein_coding,,0.0,0.0
ENSG00000187513.8,GJA4,protein_coding,,0.0,0.0
ENSG00000254102.1,RP11-21C4.1,processed_transcript,,0.0,0.0
ENSG00000204262.7,COL5A2,protein_coding,,0.0,0.0
ENSG00000263889.1,RN7SL86P,misc_RNA,,0.0,0.0
ENSG00000204113.5,BMP2KL,pseudogene,,0.0,0.0
ENSG00000200288.1,SNORA18,snoRNA,,0.0,0.0
ENSG00000242863.2,RN7SL677P,misc_RNA,,0.0,0.0
ENSG00000267284.1,RP11-397A16.1,lincRNA,,0.0,0.0
ENSG00000136231.9,IGF2BP3,protein_coding,0.5262494993331208,1.53684262569,1.06711816579
ENSG00000256053.3,APOPT1,protein_coding,,0.0,0.0
ENSG00000257325.1,RP11-263E1.1,antisense,,0.0,0.0
ENSG00000219607.2,PPP1R3G,protein_coding,,0.0,0.0
ENSG00000221073.1,AC112198.2,miRNA,,0.0,0.0
ENSG00000238328.1,snoU13,snoRNA,,0.0,0.0
ENSG00000235571.1,SNX18P14,pseudogene,,0.0,0.0
ENSG00000196739.10,COL27A1,protein_coding,,0.0,0.0
ENSG00000181291.5,TMEM132E,protein_coding,,0.0,0.0
ENSG00000259345.1,RP11-624L4.1,processed_transcript,,0.0,0.0
ENSG00000147570.5,DNAJC5B,protein_coding,,0.0,0.0
ENSG00000254753.1,RP11-480O10.1,lincRNA,,0.0,0.0
ENSG00000271580.1,RP11-536L3.4,pseudogene,-0.151822404703121,41.6449031853,46.2663197135
ENSG00000265359.1,RP5-1110E20.1,antisense,,0.0,0.0
ENSG00000244169.2,RN7SL120P,misc_RNA,,0.0,0.0
ENSG00000164056.6,SPRY1,protein_coding,,0.0,0.0
ENSG00000251005.1,RP11-318I4.2,pseudogene,,0.0,0.0
ENSG00000243861.1,RP11-656A15.1,lincRNA,,0.0,0.0
ENSG00000244260.1,RP11-521D12.2,lincRNA,,0.0,0.0
ENSG00000225625.3,RP11-31H5.1,pseudogene,,0.0,0.0
ENSG00000250519.2,RP11-680H20.2,lincRNA,,0.0,0.0
ENSG00000231874.3,TSPY18P,pseudogene,,0.0,0.0
ENSG00000100181.16,TPTEP1,lincRNA,inf,0.5454204275810001,0.0
ENSG00000162775.10,RBM15,protein_coding,,0.0,0.0
ENSG00000256043.2,CTSO,protein_coding,,0.0,0.0
ENSG00000221581.1,AL353707.1,miRNA,,0.0,0.0
ENSG00000161981.6,SNRNP25,protein_coding,-inf,0.0,2.9635575224799995
ENSG00000226233.1,RP1-151B14.9,pseudogene,,0.0,0.0
ENSG00000252886.1,RN7SKP197,misc_RNA,,0.0,0.0
ENSG00000250257.1,LDHAL6DP,pseudogene,,0.0,0.0
ENSG00000251413.1,RP11-534L6.5,sense_intronic,,0.0,0.0
ENSG00000232682.1,RP11-388P9.2,antisense,-0.644591212874912,59.133603531700004,92.4433414813
ENSG00000265503.1,MIR1269B,miRNA,,0.0,0.0
ENSG00000205944.7,DAZ2,protein_coding,,0.0,0.0
ENSG00000101608.6,MYL12A,protein_coding,,0.0,0.0
ENSG00000188280.7,FAM230A,protein_coding,,0.0,0.0
ENSG00000213050.4,TPM3P1,pseudogene,,0.0,0.0
ENSG00000241352.2,RP11-392P7.1,pseudogene,,0.0,0.0
ENSG00000259117.1,RP11-476J6.1,pseudogene,,0.0,0.0
ENSG00000105499.9,PLA2G4C,protein_coding,,0.0,0.0
ENSG00000260610.1,RP11-989E6.11,pseudogene,,0.0,0.0
ENSG00000240341.2,AL162853.1,miRNA,,0.0,0.0
ENSG00000256060.2,TRAPPC2P1,protein_coding,-inf,0.0,4.91673825898
ENSG00000230481.2,IGKV1OR22-5,IG_V_pseudogene,,0.0,0.0
ENSG00000251339.1,RP11-506N2.1,lincRNA,,0.0,0.0
ENSG00000225706.1,RP11-75C9.1,processed_transcript,,0.0,0.0
